Attribute,Const,analyzing data or information,thinking creatively,active learning,complex problem solving,mathematical reasoning,flexibility of closure,written expression,speaking,interpreting the meaning of information for others,establishing and maintaining interpersonal relationships,negotiation,coordination,updating and using relevant knowledge,integrity,initiative,self control,achievement/effort,independence,leadership,provide consultation and advice to others,training and teaching others,"organizing, planning, and prioritizing work",coordinating the work and activities of others,time management
"sounds, noise levels are distracting or uncomfortable",4.030118672574722,-0.03783337301091723,-0.16995326529108226,-0.6428201011666475,0.541559471406633,-0.02672937680376851,0.5634305543432231,-0.26114727008387106,-0.3041277848041249,0.06557256003527588,-0.28596909888633526,-0.006183292489416105,-0.004315311163466215,0.06380395540674373,-0.49330268511153635,0.16275336848629515,0.3674429545895827,-0.27939736974725166,-0.04310317066595992,0.24945491556087346,-0.36886191537261914,0.27089951484468,0.09329371885264644,0.09096470754190301,0.298145454904234
spatial orientation,2.4384598981749903,-0.04708077295083467,-0.016202201308722894,-0.23465564120939142,0.2125335495452046,-0.11729993089154311,0.4787050761556047,-0.33477843293847714,-0.04265013383966692,0.08396376253404436,-0.1286482449649025,0.03231011913952654,0.09784425691049281,0.03620800693658061,-0.19346088316749988,-0.06956529313804215,0.0037174470432441166,-0.2840954170970281,0.04562792552041981,0.21132500910929491,-0.09146048912974877,0.06626784841382005,-0.03191777103809378,0.07513304644985178,0.12820632186180025
speech clarity,0.4170494192962457,-0.017767593199400723,0.028409397885592658,0.059689732829146934,-0.05823773249382959,-0.00022607921130318037,0.011551734736630646,0.04911230497807134,0.6152991239133883,0.04621923651033385,0.06053391648886097,0.054606474562812916,0.0845507548168283,-0.02307126124587984,-0.016083634405907234,-0.04030565821673384,0.07323230677711053,0.0398579267527883,-0.0009750840448127171,0.02731962287368708,-0.009484526343000302,0.011459821580651505,-0.048047630243761325,-0.03916872426366068,-0.038130899121936276
speech recognition,0.5044920548014731,-0.025332185520338838,-0.033163825455751805,-0.003719912512619373,-0.0865125151338537,0.023394135763713405,0.0610538211057122,0.09651333275104863,0.3420910232585824,0.028538683331558432,0.07212320877876183,0.04922266330690411,0.18242434029448523,0.015594437837168473,0.019688703539433167,0.07412791374007842,0.09774561150775155,0.014971939780145719,-0.017129500205295578,-0.017507528671750407,-0.0034313428691716934,-0.04493005538838546,0.0019542992025964896,-0.017375767952209083,-0.005320016842361518
speed of closure,-0.0933703212667889,-0.010551693888848671,-0.027463001890991892,0.1629075279169154,0.05116435001420801,0.06796592037618598,0.5611031868536708,-0.039562341092151954,-0.02224076094085468,0.04093941044812468,0.035420529308073476,0.07900417293810924,0.08388888354719708,-0.005850489788608693,-0.05749744110584787,-0.04465315230475818,0.10563630589722349,-0.002609768661451765,-0.010854862179820375,0.029548832373741476,-0.002351210985927849,-0.04018829174197659,-0.041255676955102086,-0.026103347714876823,0.013367165238505656
speed of limb movement,2.617076758338418,-0.05544681847080623,-0.10878380423426093,0.03371732699481962,0.05980991344287083,-0.11689168989900996,0.26734371406232826,-0.4363413507154238,-0.27133946676587445,0.08439767988642156,-0.08232018442697761,-0.04232553097546824,0.19494047900535977,0.04587386504911245,-0.10284266056362465,0.06157080398482722,0.11755586973134932,-0.18397910551052737,0.044918895948509105,0.07764647437973654,-0.10915693993599176,0.12791990143935078,-0.055161601408562404,0.1234897121012436,0.053328070333808014
spend time bending or twisting the body,4.113608051617047,-0.200011096112982,-0.15994929347867526,0.027009467661280914,0.1412206720087006,-0.19014231421887148,0.2314728042494522,-0.6823772708520723,-0.4021385136204063,0.018824249303248913,-0.1522453812015212,-0.20558587613177504,0.08055188254123499,0.13522474751979666,-0.11651383504072069,0.10650504680948225,0.289709470498888,-0.1437916074346247,0.09828900966244399,-0.04473530634504687,-0.08097152700526611,0.14033375661877542,0.03088534448851049,0.3110531413063302,0.1818230149722625
"spend time climbing ladders, scaffolds, or poles",3.053903074388594,-0.11553793185216042,-0.030030314869574103,-0.11850061029676896,0.24403338184205842,-0.042777890565083077,0.18779286619753444,-0.13818916542597584,-0.28605461025435563,0.09292842349257058,-0.19996673203060075,0.02910939944096816,-0.12831807207289594,0.035786730635101086,-0.13698719811431617,0.16149018793129424,-0.10611271496146969,-0.13839467628666766,-0.12259371572505318,0.29630716183411415,-0.10196572669729148,0.03693685945536568,0.01937295347699212,0.19170613697050298,-0.027542680583734436
spend time keeping or regaining balance,2.1501123551101395,-0.08672144245696436,-0.0361562124703667,0.005304748811030359,0.12158859349736274,-0.08392708443649283,0.2015995722880724,-0.39612552841646564,-0.13544724505646002,0.04857166948731218,-0.028870648965250784,-0.08151790144087395,0.08536349505470237,0.011220438255120167,-0.11202538654381626,0.20401315522010746,0.09819367707872309,-0.20813571878630943,-0.007500069576973459,0.07232560614695274,-0.07721439820541079,0.07157468380118093,-0.048739724694341124,0.14451066744923818,0.08357585168078557
"spend time kneeling, crouching, stooping, or crawling",2.9182176562641056,-0.17611176852794688,-0.01819265467129738,0.010095984575931857,0.1731820238216274,-0.14790303334120738,0.172517812295453,-0.40116042315328093,-0.39753911609677195,0.015175241128910416,-0.15071151175357533,-0.09863111538238724,0.06668746594764834,0.14782908620449295,0.08508269628053378,0.3469096590178269,0.03573605093097987,-0.31145225160597034,-0.07559134551779341,0.023547645936902957,-0.09676381135360271,0.09834366292958453,0.01601355220582488,0.19822775788412225,0.12713682186273756
spend time making repetitive motions,5.3961197393839875,-0.05106878883148767,-0.20741978516035614,-0.004231612713243876,-0.3494676605080641,-0.09127815036237066,0.04159915668357121,-0.3011345454177399,-0.1660578899051297,0.028320935938038805,-0.06620780807233315,-0.13866864070675164,-0.10425958957762019,0.2283433179853071,-0.273105459952011,-0.14497490516350806,0.20686540303405182,0.3418908158091923,0.09905252299076822,-0.19443505471712635,-0.12738978773461548,-0.12875614596089396,0.08934425618305118,0.21358585235024552,0.34303167691682335
spend time sitting,1.115270391872952,0.2892629781052426,0.030554968727390774,-0.21338594005510353,0.18965986652975125,0.04799374734399485,-0.17830904038858922,0.7215047126845076,0.2545276596696589,0.10510052940032891,0.22034459264938422,0.24264958462605718,-0.07760948668348447,0.024153113941753998,-0.07951024807485996,-0.08947717105736824,-0.1572726966985513,0.3010170631215162,-0.17470655378278865,-0.10551483682756913,-0.10106334433496429,-0.4498375051044506,0.0907213932747647,-0.26118249693694945,-0.019069614795090794
spend time standing,5.0788468949735766,-0.24318680390102054,-0.03672950024194682,0.22240710366229138,-0.20281484446010828,-0.046453676726661786,0.09759886890700932,-0.6460251345192306,-0.22058336895898067,-0.08805748555799815,-0.14517740959124686,-0.263207892945647,0.06544249066925494,-0.016702724924854417,-0.021375160769111532,0.06914408826584548,0.2669912469950927,-0.17630179708842333,0.08042378612466491,0.013707485056836707,0.08954930685673791,0.3847766447650538,-0.09102729643900993,0.23153964328947807,0.052490658789585046
"spend time using your hands to handle, control, or feel objects, tools, or controls",6.017100504778848,-0.14921776204398463,-0.10420411316227512,0.0492068168723727,-0.08095373287814127,-0.19917641226400545,0.5138960949173335,-0.5924353521794462,-0.35703909718258797,-0.1879947703335766,-0.14448133807038904,-0.32678234508013776,-0.22113962058518374,0.49017837832016076,-0.3140805744647453,-0.17440958605580548,0.31201885161450005,0.2822338595727518,0.07064285955633193,-0.13000562485535172,-0.08945801773604395,-0.03118367276803191,-0.07065046176460311,0.24818656693846905,0.37034187853718176
spend time walking and running,3.823779006376439,-0.06523679777277197,-0.20286506959899564,0.059973726756690535,-0.10630171853661624,-0.07205700710376578,0.1246677040198294,-0.4409411018587754,-0.2597575517058914,-0.02900997836196806,-0.11602550820060183,-0.127147232849973,0.3064051027481414,-0.05923034239662646,-0.08420313014820838,0.18502661469436765,0.23860788187200652,-0.4020175639089283,0.10479795983369135,-0.013867942189688197,-0.06277689684387919,0.26844877313484744,0.0675535420830642,0.2403693938917946,0.06568398232038647
staffing organizational units,-0.8127899397929985,0.07710869248595142,-0.06808424860337929,0.05168776846572411,-0.07554295621263446,0.019040801580747307,-0.06395456732604753,-0.06733453241846064,0.0700664049286446,-0.157429397702911,0.03624228018237589,0.1140329111215741,0.121227461371284,-0.023627770145352625,0.11190126076591131,-0.11831153982684481,-0.04389712217913253,0.0288067681180336,-0.019090687012565374,0.046873207944447506,0.2940706691910406,0.08620822394348382,0.04834582181837441,0.4296335459786316,0.06449166226760981
stamina,3.10214160317864,-0.10042108659573575,-0.06147001711330696,0.054060525611154445,0.03039897086545168,-0.2128815723501414,0.31891250248290676,-0.5698171196629686,-0.2774832937341333,0.043259649346131746,-0.01873924231350261,-0.129191852711028,0.25593463179816694,-0.010067953590180867,-0.018157567405518923,0.07777026287838756,0.14785811120457973,-0.31333113167159965,0.08927033508272268,0.07615152062557869,-0.043626569568674264,0.17782410688154768,-0.054586411619077915,0.13734872720880048,0.03439810708621835
static strength,3.7412680555467266,-0.12839397064940059,-0.055602950341622936,0.03717713897160886,0.05233104705087349,-0.29258625388715004,0.4947449976202606,-0.6128261429836043,-0.3575030827180388,0.003679858026705965,-0.01754638926993268,-0.187153963387785,0.16578518905307812,0.07297668974936554,-0.021221349687845243,0.02748616689701864,0.1256116666834181,-0.28180101779482125,0.057419480264423076,0.06887910290876101,-0.051125911502323616,0.19486961856905277,-0.047678678409049734,0.13707141963792596,0.10910188565343247
stress tolerance,-0.31389587966340926,-0.003617485771097788,-0.04481426911999235,-0.06995038573773803,-0.004046639999493016,0.0015476375681290752,0.06667751892960325,-0.00895096030367298,0.04235945128930467,0.03157909219486228,-0.021895241103810064,0.09637490916195893,0.10786927138357114,0.06839565503669891,0.0144293110487042,0.0824432286416157,0.625967270278536,0.2285129391565477,-0.013670366757568735,0.08569575445699085,-0.052941591522704494,-0.07060011654896506,0.0052970383865751725,0.006234189089779991,-0.06564094444004502
structured versus unstructured work,0.8628984433454732,-0.06913300266073441,0.045305457386117964,0.10733601459487063,0.1607298889479561,-0.06145444977161864,-0.060092425431983676,0.12903399039889324,0.05384546732412461,-0.044375342691577835,-0.037211848345528445,0.03745480292291332,-0.08045376264088105,0.03284160683599571,0.1023880597355207,0.24280971654980368,-0.17881793121068454,-0.004137183810101915,0.2564978335372485,0.127844937667062,-0.023772836291212004,-0.0180771336946799,0.08508160651075217,-0.03644816959491968,0.06570068341136107
systems analysis,-0.8725828885203328,0.08019305822548099,0.07473213149616093,0.0741972572782866,0.2638146430598692,0.15658641340469895,0.1490051124820806,0.12420448601407025,-0.01339963892535638,-0.06564098689210437,-0.016503543023904325,0.01262849002667953,0.08296143420944535,-0.02506900116461136,0.007230525216321136,0.05065592751993329,-0.09921029445276994,-0.07244184097331055,-0.006418770118505515,0.08986940078541372,0.2059062057957461,-0.0022252771221789105,0.04915920659753627,-0.06177292620393886,0.13104363011843898
systems evaluation,-0.8262809946251597,0.08668239260167787,0.07269765399885625,0.11332932302037449,0.3578016324188257,0.14173718512482092,0.11287823837793627,0.0752293025253386,-0.050730898607052724,-0.050026097140458234,0.028898995371271274,0.039794856507984804,0.08448069233758922,-0.05066455184101819,0.0024451520633544527,-0.011183003023593041,-0.07955596028260538,-0.08435212861476542,0.0018872659696188565,0.11918053392739184,0.1526534027813365,0.0357319677074836,0.004127695169042794,-0.04494948454654516,0.10806081172475115
technology design,0.49055029463844835,-0.01998887423912971,0.2662107733271959,-0.07328481814848924,0.19949762912523777,0.14626696364341507,0.17251730044577357,-0.021147460612198035,-0.1274965239281461,-0.0709211839093347,-0.05910561467122559,-0.05103578295980965,0.005564717471161135,0.11307840995401275,-0.031281328991613414,0.13818158858223695,-0.03291106518820538,-0.1081148228739661,-0.0516895582449702,-0.017604218053612758,0.09687113122882503,-0.05362202940391756,-0.01541259401878603,0.004294216029861145,0.037324586189986395
telecommunications,0.012136144585316533,0.018551888583639747,0.03919009632776023,-0.3077698732616412,0.10580007386267959,-0.054661329697031,0.16096581047691316,0.06475434225996246,0.24112067748812457,-0.09076141289911907,-0.09542286214539202,-0.0014526008607678807,0.0972518183108819,0.3995843638804962,-0.07772041203227496,0.04560628888966439,0.20648376056468995,-0.08201049140109458,-0.1485657324214001,0.17197344601743936,-0.03601611049539556,-0.1374325284549499,0.008504894675661291,0.020417778550837085,0.0042239380726316715
telephone,-1.3752305542922487,-0.11292363853017333,-0.1630018374508988,-0.15777325119041985,7.716109193435516e-05,0.14455128698189584,0.025373805122991686,0.2026889391382459,0.17552068558961387,-0.09279810197778743,-0.0011390780135562169,0.29155497266369285,0.176847782624494,0.5065178653651825,0.532047914673822,0.4243054522426596,-0.06452146920878106,-0.3285829292909008,-0.10765697461379899,0.018554673088009975,0.027114345196044425,-0.38105076155472833,0.18097947940887776,0.07973851099282672,0.12990933244171135
therapy and counseling,-3.0725051570567325,-0.16686239164071812,-0.09276406585437912,0.43716952702387324,0.19726025883157058,-0.29605365176335624,0.0361993669266795,-0.06737195040823712,0.013578584281856921,0.22629735601893963,0.24773494086500553,-0.11577659369864515,0.5208149069742632,-0.00199954056198446,0.014719466009890977,-0.2296004950799391,0.620257240047337,0.05026318117500853,0.1435319930722562,0.0036766045718795637,0.13422979083890432,0.076486483802765,0.01594140751340753,-0.18478830640045993,-0.30516248804602886
time pressure,1.969545084877475,-0.023136449940236274,-0.16342984515292094,-0.3477464631564191,-0.0534104121626747,-0.05815296156194638,0.09161832087704105,0.09832038337418729,-0.20529359316821766,0.0667143140262293,-0.16035972351445693,0.07720295480575554,-0.08411967118046565,0.09505324816666567,-0.07402403645542556,0.11623288776468153,0.09570043401767891,0.3033124859151125,-0.05014846615471468,-0.04221944280669139,-0.008562853343702596,-0.06496798627050404,0.27187259123797664,-0.005395859512076719,0.6526194788533971
time sharing,0.390915829243907,-0.04718326328016775,-0.0022605772709593866,0.01777467136745269,0.047247823463849564,-0.014135913882748116,0.3366704061911714,-0.03333410429952417,0.02846814891503372,-0.027719313416269396,0.006683686550605749,0.0711787554355995,0.1482301043669972,0.0824026991345887,-0.0500109752187858,-0.009218347998045238,0.2184851708672223,-0.11829593365249773,-0.028822385689033905,0.01262605624538242,-0.11429070732152283,0.04468153210664613,-0.07252441813095288,0.041156840001659326,0.188399041813238
transportation,1.6787623734622588,0.11616578245785769,-0.008805816774406283,-0.435661360505698,0.265870933602283,-0.07565381334533873,0.2683225512242972,-0.2948780960261564,0.16933353153471575,-0.030656133834971212,-0.10343130150090703,0.15600068613247983,0.20180930402900735,-0.08785717021200919,-0.06005773800215505,-0.17728098657039826,-0.0011996650793964381,-0.2090177392553811,0.058449796752889686,0.3487203894350317,-0.16415022404467006,-0.04196050284075784,-0.012398057306085994,0.1553107924705873,0.19382154995028333
troubleshooting,3.0479986825982275,-0.03227345252871021,-0.05858539108279966,-0.16291414451023653,0.545447420125408,-0.06606590249328245,0.5848500901587441,-0.2662524526281742,-0.6061520134012298,-0.2126017222967326,-0.30695150068662064,-0.08536425863042237,-0.2206200013286185,0.36055593764664545,-0.23943497160586233,0.2214000416962233,0.14997108845468657,-0.33096583286393694,0.02392559365926728,-0.0028374056354423336,0.025621129816652093,0.1543984865488217,-0.07344381215087868,0.17459464937429828,0.26944891775064517
trunk strength,3.7617437822201536,-0.15139775513775477,-0.0321539765350316,0.08064564790163367,-0.04750852121875156,-0.14863679326424176,0.25881301370812526,-0.5547210950028919,-0.13862632850935938,0.02255089239981635,-0.08214784629326759,-0.17445516937333938,0.10846214420963883,-0.003980530428006425,-0.002650597053878337,0.08482418301039742,0.06215393238998715,-0.20604893846179193,0.0789374684580175,0.06955476805691947,-0.03764547736930991,0.22962657909724837,-0.08090044460630647,0.13567831832142793,0.08374580234889782
very hot or cold temperatures,5.643513575810131,0.06972012499137568,-0.07064030695663504,-0.3824243373270504,0.2515316881030507,-0.2509067406185331,0.6297159453134369,-0.45739482512865176,-0.2355664271309395,0.05699133287502156,-0.4653545762118151,0.2021892793628839,-0.11135373576105033,-0.1786857984202822,-0.09115121405312462,0.12260801807258949,-0.24683408681083188,-0.623011126874411,0.005154492088703565,0.5388385259826363,-0.16706928995396592,0.22907544057482793,0.0296201859908147,0.2988953096179399,0.06846839128990838
visual color discrimination,1.6652642703761342,-0.14417858839904524,0.0856909517114183,0.033033855056412605,0.052849501832160646,-0.032197593286415443,0.6775353120774112,-0.15956464061661302,-0.262999160281486,-0.06937221049761214,-0.1628171400597638,-0.006265310907368999,-0.03812481702169702,0.21196447324808873,-0.0666618270042009,0.09083992264582089,0.06623260344783648,-0.08082145663935933,-0.03615288181701954,-0.0795787245476511,0.004251994780470069,0.017362413722991563,-0.052424332380876536,0.08279608114388814,0.26433361761074115
visualization,1.2155516190568438,-0.1891115122305622,0.29134144457208666,-0.06638327684339612,0.22299074871243912,0.10766629997577663,0.6266238806488568,-0.17341848858668435,-0.2881180800740697,-0.06513069295885157,-0.12265189460144202,-0.12221115890904766,0.011221078447613345,0.09700932112367369,-0.15866939175690187,0.19220440646442832,0.0283063064648209,-0.025176121470244908,-0.028231521425385202,-0.02260026613501697,0.055252495674563626,-0.07569683415098166,-0.018465238517244617,0.07423203190340577,0.2589210663620338
"wear common protective or safety equipment such as safety shoes, glasses, gloves, hearing protection, hard hats, or life jackets",5.29345283981279,-0.00370560095287519,-0.3895950340411978,-0.1127660694815254,0.6044702272479672,-0.15909337609209814,0.9204427140379907,-0.6447794363529706,-0.8665377498416789,-0.0698162839125685,-0.5022787170387785,-0.3240829897880646,0.00028930396608681935,0.16878304916188971,-0.2805195566125181,0.2798467570043419,0.08804232457463365,-0.3390482414235375,0.09190503330592606,0.21261200286702747,0.005170447872629297,0.34498719558414676,-0.11686869759335393,0.482512427978763,0.10121098921273328
"wear specialized protective or safety equipment such as breathing apparatus, safety harness, full protection suits, or radiation protection",2.07500806627524,-0.03724391010669186,-0.20019614059159557,-0.04372493427418726,0.33169099190687357,-0.17168635948776892,0.5429329759191421,-0.31515150170849715,-0.3332373579146644,0.054742947164633154,-0.25134609558119525,-0.06740789357433917,-0.09470741653363926,0.1734053007473243,-0.193420314488725,0.22789535486371199,0.07068746090674308,0.02255882788960788,-0.16701754821150522,0.14544935125133496,-0.06736391431673855,0.1425574627848047,0.08076865127719217,0.26155253291613534,-0.17847423315463756
work with work group or team,1.8947169228864573,0.10311866952568201,-0.08807797815498117,-0.2006844415206454,-0.14378046159147725,0.0388469333887224,0.12217832213142421,0.1380797268051258,-0.008380638007389132,-0.0094211150850959,0.08667300472876024,-0.09419809650140758,0.3167826166782143,0.016970952567792134,-0.0630783362962074,0.2167196613637721,0.17555622190231776,-0.027221362613434146,-0.22038845801358214,0.18620413298328933,-0.047795382186243324,-0.01208562101146063,-0.061894488582970704,0.20120915903041972,0.026022471188159497
wrist-finger speed,2.6754877339732173,-0.08863548537885359,-0.03482602876569248,-0.01728619025026016,-0.01663965895625831,0.04798639783782078,0.36410337886502264,-0.1492210646661087,-0.30256376042701416,-0.06211123972389125,-0.1092193534035503,-0.13401006807602078,-0.0833065859708494,0.10803224718427504,-0.1981063896357428,0.02951417811496496,0.10764220411468164,-0.055466721875393074,0.045253767613976544,0.023730605866385916,-0.0312670945868816,0.10923488237944924,0.037346949933414544,0.007942624957563272,0.20536309085176488
writing,-0.1342455377555516,0.03680895667295969,-0.0008356267454688315,0.10849630388003811,0.09196606373260863,-0.012904124356954691,-0.012881410556564173,0.7109621174535614,0.10780719656497766,0.036840930435501656,0.013820520932882233,-0.020254263684718297,0.03398818619825779,-0.02739779681455222,0.01564899004631777,-0.040268433134127146,-0.018887695850290286,0.005696315140685783,-0.01020081823495693,-0.041027007145266386,0.030807526571297386,0.01406914476168565,0.04813485262342314,-0.06116275802048521,-0.004224401907082415
written comprehension,0.10515355381496416,0.05965463264837322,-0.010165146781822343,0.048862945719459434,0.006077721195390386,0.07596096739063424,0.027651332417548417,0.5925715299154944,0.11495350873955469,0.014027430124300591,0.025445412904751084,-0.019989565318421332,0.008798958293325557,0.01499252748953514,0.03925192758523165,0.045097396801206766,-0.020413185465130126,0.019070477300724316,-0.026614820363264152,-0.008453563167503002,-0.009339081032768412,-0.040830964301634035,0.03176185430558427,-0.05457157492102112,0.08757353354466023
